  1.000, 86.392, 85.580, 85.294, 85.148, 85.060, 85.001, 84.958, 84.926, 84.901, 84.881, 84.865, 84.851, 84.839, 84.829, 84.821, 84.813
 86.392,  1.000, 99.987, 99.977, 99.971, 99.967, 99.964, 99.961, 99.960, 99.958, 99.957, 99.956, 99.955, 99.955, 99.954, 99.954, 99.953
 85.580, 99.987,  1.000, 99.998, 99.997, 99.995, 99.994, 99.993, 99.992, 99.992, 99.991, 99.991, 99.990, 99.990, 99.990, 99.989, 99.989
 85.294, 99.977, 99.998,  1.000,100.000, 99.999, 99.998, 99.998, 99.998, 99.997, 99.997, 99.997, 99.996, 99.996, 99.996, 99.996, 99.996
 85.148, 99.971, 99.997,100.000,  1.000,100.000,100.000, 99.999, 99.999, 99.999, 99.999, 99.999, 99.998, 99.998, 99.998, 99.998, 99.998
 85.060, 99.967, 99.995, 99.999,100.000,  1.000,100.000,100.000,100.000,100.000, 99.999, 99.999, 99.999, 99.999, 99.999, 99.999, 99.999
 85.001, 99.964, 99.994, 99.998,100.000,100.000,  1.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000, 99.999, 99.999, 99.999
 84.958, 99.961, 99.993, 99.998, 99.999,100.000,100.000,  1.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
 84.926, 99.960, 99.992, 99.998, 99.999,100.000,100.000,100.000,  1.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
 84.901, 99.958, 99.992, 99.997, 99.999,100.000,100.000,100.000,100.000,  1.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
 84.881, 99.957, 99.991, 99.997, 99.999, 99.999,100.000,100.000,100.000,100.000,  1.000,100.000,100.000,100.000,100.000,100.000,100.000
 84.865, 99.956, 99.991, 99.997, 99.999, 99.999,100.000,100.000,100.000,100.000,100.000,  1.000,100.000,100.000,100.000,100.000,100.000
 84.851, 99.955, 99.990, 99.996, 99.998, 99.999,100.000,100.000,100.000,100.000,100.000,100.000,  1.000,100.000,100.000,100.000,100.000
 84.839, 99.955, 99.990, 99.996, 99.998, 99.999,100.000,100.000,100.000,100.000,100.000,100.000,100.000,  1.000,100.000,100.000,100.000
 84.829, 99.954, 99.990, 99.996, 99.998, 99.999, 99.999,100.000,100.000,100.000,100.000,100.000,100.000,100.000,  1.000,100.000,100.000
 84.821, 99.954, 99.989, 99.996, 99.998, 99.999, 99.999,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,  1.000,100.000
 84.813, 99.953, 99.989, 99.996, 99.998, 99.999, 99.999,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,  1.000
